,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Sierra Leone,7055.6414635,1538.7600207,0.0,1376.8272658,1046.5801696,182.6729107,96250.276878,670.0665720000002,563.1749998,433.94787520000006,832.7970252,11122.3073969,3030.4558417000007,7269.424607899998,316.6862251,252.8703611,749.8364019999999,716.3330734,339.8194758,22.335552399999997,2725.735091100001,1619.327549,548.8164304,96250.276878,58.231975899999995,824.0223438999999,2656.335339,1005.8975563,189.0544971,2188.0864369,4913.821528,889.4336045,19.1447592,73.38824360000002,173.89822940000005,1258.7679174,28.7171388,153.1580736,134.01331439999998,96250.276878,229.7371104,855.9302759000002,250.4772662,3319.2226263000002,210.5923512,160.33735829999995,555.1980168,9583.5473762,897.4105875,3476.3691914,72.5905453,641.3494331999998,0.26,0.031200000000000002,52121.606922000006,0.0,568099.0,8.5920083893e+16,268824.3271,0.0,300.0,89342.2096,0.182,0.0,0.0,2586.0,60.19,,0.0,0.0,0.037000000000000005,2225578257000000.0,402.0,1948.0,6448593057200000.0,0.374,0.0,103700.779,5569221.0,2393094900000000.0,0.15,0.26,0.867,0.51,36534582.14,71620.0,77376.73509999999,1.2452070463e+16,0.087,0.43,6500.0,2972000.0,279513.48432,0.0,8830520181000000.0,19.1,0.0,8.0,984800.0,8100000.0,0.0,0.414,239.30948999999998,249.0,55.55,0.7245,8306436.0,0.452,8306436.0,745.0,0.3,8306436.0,8306436.0,0.419,1725.0,No,Yes,3.7B,8306436.0,Sierra Leonean leone,8306436.0,745.0,490.0,4059999999.9999995,8306436.0,0.032,member,0.063,81.30,166.43,45.07,36.0,0.961,8306436.0,11.90,0.039,0.02,8306436.0,80.1,8306436.0,0.087,0.087,6.7,4.3,0.95,With mosquitoes but no reported Zika cases
Comoros,748.5525408,180.007407,0.0,98.4388332,83.74257630000002,18.1746609,8036.3306814,43.2191697,193.1383821,41.8278081,69.1332795,913.08105,330.01357950000005,489.3244827,31.479556199999998,9.478650900000002,28.8707532,58.9589478,34.2622794,1.8261621,0.0,315.9260433,43.8278904,8036.3306814,7.130728199999999,56.0892645,317.404365,127.39654650000001,1.8261621,225.3136191,40.001646,123.13550159999998,1.2174414000000002,74.69872590000001,30.783875399999996,117.1352547,2.6957631,5.565446400000001,0.0,8036.3306814,24.9575487,96.6996312,19.479062400000004,325.4046942,24.783628500000006,17.478980099999998,26.3489103,911.7766485,73.56824460000001,123.39638190000001,6.174167099999999,76.1770476,0.0,0.0287,5061.947421,0.0,69635.0,1784421252000000.0,9739.5312,0.0,1.0,2374.01073,0.01,0.0,0.0,984.0,66.90,880.0,0.0,0.0,0.040999999999999995,33914439000000.0,340.0,2360.0,16435458899999.998,0.099,0.0,23044.4265,563722.0,36523242000000.0,0.065,0.7,0.358,0.04,2487058.86,2235.0,5748.06261,115917813300000.02,0.078,0.29,1300.0,278500.0,19983.43098,0.0,180703087800000.0,20.9,0.0,4.0,193600.0,795500.0,0.0,0.36700000000000005,147.83217000000002,17.0,64.82,0.19519999999999998,907419.0,0.554,907419.0,589.0,0.5,907419.0,907419.0,0.503,3048.0,No,Yes,1.2B,907419.0,Comorian franc,907419.0,589.0,1450.0,1220000000.0,907419.0,0.081,observer,0.013999999999999999,84,167.72,77.07,25.3,0.9940000000000001,907419.0,7.30,0.044000000000000004,0.12,907419.0,47.23,907419.0,0.078,0.078,5.4,4.2,0.96,No mosquitoes that spread Zika
Niger,17290.8058092,4884.9007592,0.0,4945.4173692,2299.63118,542.2288256,269233.5565612,2614.317552,1140.1329323999996,1336.2067488,1830.0222864,28692.1351332,8145.5357060000015,22659.8394484,1045.7270208000002,273.5350772,1517.7565788,2991.9411984000003,1181.2842272,94.4059116,1721.0923884,4417.71253,1805.8156424,269233.5565612,561.5941408,1902.6422184,9871.4694232,2757.1367516000005,130.71587760000003,7409.6537284000015,10554.096784000001,1689.6237512000002,53.2546168,413.93361239999996,617.269422,4185.3287476,75.0405964,982.7897464,355.8376668,269233.5565612,718.9373267999999,481.7122156,1019.0997124,8075.3364384000015,769.7712792,518.0221816000002,869.0185196,27643.987448000003,2456.974366,6523.690557999998,249.3284332,3052.4578083999995,0.05,0.042699999999999995,164895.65892800002,0.0,1110778.0,5.72051411008e+17,958583.1024,0.0,1000.0,123211.81796,0.024,0.0,3630996600000000.0,116352.0,59.70,18949.0,9000.0,0.0,0.027000000000000003,2.578007586e+16,0.0,2022.0,1.00288126092e+17,0.418,0.0,549490.8188,8921769.0,1.198228878e+16,0.003,0.14,0.8909999999999999,0.0,167267910.04,1266700.0,244245.03796000002,6.6059931476e+16,0.055,0.17,14000.0,6500000.0,1144490.12832,0.0,4.4273951876e+16,14.8,0.0,30.0,2534000.0,23196000.0,0.0,0.506,1210.3322,532.0,63.256,0.39799999999999996,26083660.0,0.394,26083660.0,950.0,0.3,26083660.0,26083660.0,0.354,1259.0,No,Yes,13.6B,26083660.0,West African CFA franc,26083660.0,950.0,540.0,13760000000.0,26083660.0,0.078,member,0.013999999999999999,81.90,170.26,70.82,43.6,0.955,26083660.0,8.40,0.034,0.05,26083660.0,45.61,26083660.0,0.055,0.055,5.3,6.9,0.92,With mosquitoes but no reported Zika cases
Gambia,1448.0674655999999,480.67526519999996,0.0,383.76687840000005,252.3001392,10.6333392,26288.0311704,158.53342080000002,323.35017840000006,25.375014,162.4000896,3445.9269011999995,909.875502,993.7338816,62.35003440000001,57.5166984,269.94181560000004,238.041798,92.55838440000001,2.416668,1711.4842775999996,553.1753052,155.63341920000005,26288.0311704,2.1750012,745.0587444,809.1004463999999,221.6084556,87.4833816,710.500392,1122.0589524,172.3084284,5.8000032,11.6000064,0.2416668,285.4084908000001,10.1500056,5.3166696,13.050007199999998,26288.0311704,59.9333664,71.0500392,61.62503399999999,1240.7173512,0.2416668,51.2333616,34.5583524,2632.7181192,232.9667952,686.8170456,2.6583348,288.5501592,0.03,0.0407,15718.008672000004,0.0,406918.0,1.2992007168e+16,46158.3588,0.0,50.0,14427.50796,0.08,0.0,0.0,41179.0,66.15,2977.0,0.0,0.0,0.037000000000000005,683917044000000.0,80.0,53.0,176175097200000.03,0.098,0.0,63075.0348,2977068.0,734667072000000.0,,0.49,0.41100000000000003,0.0,7564170.84,10120.0,16095.008880000001,1309350722399999.8,0.10300000000000001,0.63,3800.0,777100.0,63848.36856,0.0,910842169199999.9,21.8,0.0,1.0,607300.0,2229000.0,0.0,0.36,265.83348,50.0,62.916,0.8297,2558482.0,0.496,2558482.0,520.0,0.27,2558482.0,2558482.0,0.46,2276.0,No,Yes,1.8B,2558482.0,Gambian dalasi,2558482.0,520.0,750.0,1830000000.0,2558482.0,0.102,member,0.019,82.40,168.36,52.68,,0.945,2558482.0,8.00,0.039,0.02,2558482.0,34.74,2558482.0,0.10300000000000001,0.10300000000000001,4.8,5.2,0.93,With mosquitoes but no reported Zika cases
Madagascar,26411.692968399995,4056.734137,0.0,4962.230425600002,2018.6752122,592.5877852000001,302491.14242840005,1049.4895822,5912.032343000002,1453.778445,1575.6189242000007,32700.323156200004,8116.2373757999985,16952.4412196,728.2737734,107.99497020000001,703.3518572,1456.5475468,833.4996418,27.691018000000003,1697.4594034000002,16262.9348714,1833.1453915999998,302491.14242840005,562.1276654,1874.6819186,10057.3777376,2107.2864698000008,318.446707,10755.191391200002,6191.7116248,6208.326235600001,33.229221599999995,2400.8112606,1428.8565288,3126.3159322,60.92023960000001,260.2955692,163.37700619999995,302491.14242840005,703.3518572,3029.3973691999995,1107.6407199999999,11646.842170800002,1021.7985642000001,407.0579646,902.7271868,44446.85299179999,2542.0354524,16944.133914200003,224.2972458,2110.0555716,0.02,0.044800000000000006,110265.633676,0.0,2516994.0,1.214749577624e+18,437518.08440000005,0.0,10860.0,92764.9103,0.083,0.0,0.0,68426.0,67.86,31640.0,0.0,0.0,0.035,4.3945645566e+16,4828.0,2876.0,6.341243122e+16,0.485,0.0,332292.216,10677153.0,4.7240876708e+16,0.018000000000000002,0.39,0.88,0.24,102456766.60000001,581540.0,168638.29962,1.10957909126e+17,0.053,0.39,18000.0,13400000.0,809131.5459599999,0.0,7.5818007284e+16,20.3,0.0,83.0,4021000.0,27191000.0,0.0,0.389,4984.38324,448.0,67.866,0.38520000000000004,29178077.0,0.528,29178077.0,555.0,0.2,29178077.0,29178077.0,0.519,1599.0,No,Yes,12.5B,29178077.0,Malagasy ariary,29178077.0,555.0,480.0,13060000000.0,29178077.0,0.018000000000000002,member,0.047,82.80,165.16,76.79,31.0,0.9470000000000001,29178077.0,6.10,0.044000000000000004,0.05,29178077.0,36.26,29178077.0,0.053,0.053,5.5,4.1,0.99,With mosquitoes but no reported Zika cases
Nigeria,158954.23707789998,40094.150060500004,0.0,22077.5499819,31972.2502539,1669.7306709000002,2188501.5605774,14491.6131067,22345.5314476,8905.230244800001,23128.861885799997,208015.4592599,69056.762315,162829.66135110002,4473.2290813,11976.7101209,14450.385188899998,17604.3209006,7091.2018616,556.5768903000002,55266.0238109,33126.6319523,11317.0634361,2188501.5605774,4246.4755334,12760.040559100002,86558.01342110001,30302.519583,2824.1123693000004,42815.1926353,71509.8234241,4864.894300399998,371.0512602,1546.0469175,5029.805971600001,22634.1268722,1030.697945,4081.5638622,5442.085149600001,2188501.5605774,5813.1364098,19789.400544,4225.8615745,56173.0380025,4720.5965881,3380.6892596000002,5194.7176428,182804.5875252,14161.7897643,204346.17457570002,1731.5725476,24674.9088033,0.0,0.042300000000000004,1200350.826747,0.0,85450052.0,2.31082479269e+20,2927182.1637999997,9.16908891872e+18,2930.0,1890300.03113,0.165,0.0,7.71992760805e+18,146075.0,60.87,195000.0,1989000.0,1.128614249775e+21,0.033,5.09577064008e+18,853.0,2419.0,2.36235968994e+17,0.315,0.0,556576.8903000001,184013243.0,6.05019693715e+18,0.165,0.62,0.71,0.19,962671880.63,910768.0,1832580.94621,8.0600579299e+18,0.08900000000000001,0.52,325000.0,60080000.0,7087079.069820001,5.60905821669e+18,6.73458037263e+18,18.6,3.55384651436e+18,54.0,104000000.0,214028000.0,2096000.0,0.41700000000000004,78333.04382,6561.0,55.436,0.2917,216746934.0,0.539,216746934.0,916.0,0.3,216746934.0,216746934.0,0.532,5187.0,No,Yes,401.2B,216746934.0,Nigerian naira,216746934.0,916.0,2000.0,429420000000.0,216746934.0,0.085,member,0.011000000000000001,82.90,171.55,67.76,35.2,0.9890000000000001,216746934.0,12.00,0.039,0.04,216746934.0,72.24,216746934.0,0.08900000000000001,0.08900000000000001,3.5,5.4,0.65,Current or past transmission but no Zika outbreak
Laos,9521.525372,1194.6469520000005,0.0,1426.00976,582.0448,98.947616,67683.807124,1224.4767479999996,300.48062799999997,739.924452,424.892704,10166.867544,2646.848728,2029.1536839999999,546.394556,38.560468,246.641484,666.441296,122.229408,5.092892000000001,323.76242,1775.9641960000001,339.0410960000001,67683.807124,363.778,1845.809572,1800.7011,616.2399320000002,1529.322712,3360.581164,10.91334,277.926392,8.730672,322.30730800000003,549.3047799999999,547.8496680000002,21.099124,154.241872,100.40272799999998,67683.807124,40.74313600000001,90.216944,259.737492,1439.105768,104.040508,172.430772,870.884532,11095.229,435.07848800000005,2536.260216,49.47380800000001,485.27985199999995,0.01,0.032799999999999996,35999.47087999999,0.0,1845437.0,3.589761304e+17,240821.036,0.0,3100.0,13459.786,0.008,0.0,0.0,1526232.0,66.00,39586.0,0.0,0.0,0.040999999999999995,3.980458876e+16,0.0,2817.0,2.658489624e+16,0.243,0.0,152059.204,4466375.0,2.163751544e+17,0.006999999999999999,0.95,0.29100000000000004,0.72,18698189.2,230800.0,51801.9872,8.71612088e+16,0.053,0.36,18000.0,3582000.0,165446.2344,0.0,3.620318656e+16,24.0,0.0,41.0,10420000.0,7231000.0,0.0,0.313,3637.78,128.0,68.6,0.6202000000000001,7481023.0,0.613,7481023.0,888.0,0.2,7481023.0,7481023.0,0.601,8111.0,No,Yes,18.2B,7481023.0,Lao kip,7481023.0,888.0,,18520000000.0,7481023.0,0.094,member,0.087,80.80,162.78,80.99,23.2,0.001,7481023.0,6.50,0.032,0.06,7481023.0,35.34,7481023.0,0.053,0.053,5.4,2.7,0.95,Current or past transmission but no Zika outbreak
Montenegro,775.7871231999999,111.23048860000002,0.0,2.0098112,7.159952400000001,18.84198,4104.6625364,12.121673799999998,14.947970799999998,66.6378026,4.3964620000000005,948.6936930000003,98.0411026,0.3768396,9.42099,11.179574800000001,4.8361082,41.5151626,9.42099,0.0,0.0,29.1422624,170.01746619999997,4104.6625364,14.131485000000001,29.0794558,37.997993,6.3434666,212.4119212,47.1677566,0.0,0.5652594,5.5269808,10.049056,5.903820399999999,22.359149600000002,1.256132,11.619221,37.1187006,4104.6625364,2.8891036,40.2590306,8.2904712,41.0127098,7.034339200000002,0.5024528,31.214880199999996,1160.351935,101.9351118,1.1305188,7.788018399999999,14.445517999999998,0.08,0.0054,206.63371400000003,0.0,439311.0,6958971280000000.0,12247.287,0.0,24.0,37.68396,0.024,0.0,0.0,183387.0,77.51,7762.0,0.0,0.0,0.16,1763609328000000.0,293.5,2522.0,265169465200000.0,0.003,0.0,23112.828799999996,1121870.0,1912460970000000.0,0.158,1.0,0.040999999999999995,0.69,1143080.12,13452.0,6513.04442,989832016000000.0,0.233,0.68,6000.0,273200.0,7128.549099999999,0.0,1644276788000000.0,39.6,0.0,5.0,2287000.0,621700.0,0.0,0.18100000000000002,1463.39378,19.0,77.242,0.7879,627950.0,0.829,627950.0,720.0,0.09,627950.0,627950.0,0.814,,Yes,No,4.8B,627950.0,Euro,627950.0,720.0,7900.0,4780000000.0,627950.0,0.179,member,0.099,83.20,183.30,85.78,11.9,0.185,627950.0,10.70,0.048,0.09,627950.0,1.95,627950.0,0.233,0.233,21,1.7,0.94,No mosquitoes that spread Zika
Tanzania,65014.7228712,10817.8668798,0.0,4199.3155254,5447.760681600001,1648.6644167999998,567893.210526,1182.7375164,15064.9697796,4647.322160399999,4468.119506399999,45487.60700700001,18798.358404599996,27979.507711200004,1326.0996396,884.0664264000001,2807.508246000001,4091.793933,1696.4517912,95.5747488,38462.8629702,18702.7836558,2514.8105778,567893.210526,740.7043031999998,3374.983317000001,15817.620926399999,4468.119506399999,358.405308,10214.551278,29263.793398200003,7305.494861399998,59.73421800000001,6009.2623308,4020.112871400001,5531.3885868,179.202654,704.8637723999999,424.1129478,567893.210526,1397.7807012,6803.7274302000005,943.8006444,29466.889739399998,2042.9102555999998,806.4119430000002,3512.3720184,54561.2347212,4868.338767,36061.5474066,621.2358672,6182.4915630000005,0.06,0.052199999999999996,188222.520918,0.0,13862836.0,9.546782454978e+18,2180298.957,1.8607208907e+17,1840.0,313007.30232,0.053,0.0,0.0,74081.0,69.90,87581.0,0.0,3.89048961834e+17,0.031,3.39409826676e+17,1424.0,5895.0,2.96938797678e+17,0.46799999999999997,0.0,800438.5212000001,46847405.0,4.00159526382e+17,0.10300000000000001,0.4,0.8440000000000001,0.4,265817270.10000002,885800.0,308825.90706,9.4917672402e+17,0.084,0.35,72000.0,24890000.0,2013640.48878,0.0,4.70048561442e+17,18.2,1.8607208907e+17,166.0,14570000.0,57638000.0,0.0,0.42700000000000005,2389.3687200000004,1033.0,66.08,0.39039999999999997,63298550.0,0.529,63298550.0,760.0,0.3,63298550.0,63298550.0,0.538,2821.0,No,Yes,63.9B,63298550.0,Tanzanian shilling,63298550.0,760.0,1080.0,64400000000.00001,63298550.0,0.021,member,0.115,83.10,166.98,74.95,35.3,0.72,63298550.0,6.50,0.040999999999999995,0.12,63298550.0,34.72,63298550.0,0.084,0.084,4.3,4.9,0.99,With mosquitoes but no reported Zika cases
Australia,25777.832735599997,5770.6237492,58.64973320000001,244.7988864,145.3493388,538.0475524,81609.8287536,132.5993968,232.0489444,3266.5351404000007,668.0969607999999,9526.7566624,2167.49014,130.0494084,168.29923440000005,1672.7923904000002,1229.0944087999999,1272.4442115999998,38.249826,130.0494084,38.249826,662.9969840000001,872.0960328,81609.8287536,1121.9948960000004,1175.5446524,991.9454876,260.0988168,4837.3279948,3906.5822288000004,0.0,53.5497564,119.8494548,831.2962183999998,566.0974248,836.3961952000001,581.3973552,568.6474132000001,1688.0923208000004,81609.8287536,30.5998608,1682.9923439999998,181.0491764,1137.2948264000001,1213.7944784000001,249.89886319999997,713.9967519999999,4368.1301292,2868.73695,28.049872399999998,283.0487124,249.89886319999997,0.17,0.0143,7777.464619999999,1.47287329984e+17,21420857.0,2.9157051863396e+19,619647.1812,2.6825877968e+18,25500.0,1529.99304,0.02,341700.0,4.6435288764e+16,7792701.0,82.89,873815.0,284000.0,5.0719269276e+19,0.159,5.8496733896e+18,25957.0,2229.0,5.9057731344e+18,0.0,0.0,854246.114,27780491.0,6.196471812e+18,0.052000000000000005,1.0,0.0,0.11,44369798.16,7682300.0,172889.21352000002,4.3145803728e+19,0.29,0.86,1175000.0,12911000.0,314923.5674,1.73297211664e+18,5.635474364e+18,37.5,1.153869751e+18,480.0,439100000.0,25697000.0,192500.0,0.187,91544.58356,475.0,83.792,0.46799999999999997,26068792.0,0.944,26068792.0,1944.0,0.3,26068792.0,26068792.0,0.939,51680.0,Yes,No,1.4T,26068792.0,Australian dollar,26068792.0,1944.0,53730.0,1360000000000.0,26068792.0,0.065,member,0.061,88.20,178.77,99.24,12.0,0.58,26068792.0,6.60,0.059000000000000004,0.06,26068792.0,3.14,26068792.0,0.29,0.29,12.5,1.7,0.92,With mosquitoes but no reported Zika cases
China,1924663.7532672002,249866.60751360003,0.0,18567.2767104,20150.532864,29362.2050304,8004223.4507136,29506.137408,37854.215308800005,187399.95563520002,47785.5493632,1404348.2082432,123206.11522560002,10363.1311872,52679.2502016,19286.938598400004,21733.789017600004,115721.63159040001,8923.8074112,143.9323776,23317.045171200003,241806.394368,24900.3013248,8004223.4507136,50088.4674048,133857.111168,108956.8098432,25332.098457599997,527224.2991488001,779825.6218367999,0.0,11226.7254528,1295.3913983999996,178764.0129792,40444.9981056,50376.332160000005,3454.3770624,20294.4652416,82329.3199872,8004223.4507136,22309.518528,40013.200972800005,50808.129292800004,217193.95779839996,15112.899648,4317.971328000001,295781.035968,1594770.743808,96002.8958592,27059.286988799995,8635.942656000001,10507.063564799999,0.18,0.0242,1604846.01024,1.4052118025088e+20,751886119.0,3.3738268905323138e+22,60883395.7248,2.099973389184e+20,690070.0,417403.89504,0.016,6710000.0,3.688986837888e+19,185097221.0,76.31,4960600.0,3773000.0,7.82992134144e+21,0.12300000000000001,8.008397489664e+21,14500.0,8850.0,3.58391620224e+21,0.045,0.02,31089393.561600003,1672545161.0,8.467541774208e+21,0.036000000000000004,1.0,0.235,0.18,2302918041.6,9326410.0,11888814.38976,1.415574933696e+21,0.062,0.61,12470000.0,806700000.0,16264358.668800002,4.85052112512e+18,3.08015288064e+21,38.4,3.434226529536e+20,507.0,11670000000.0,1411779000.0,57310.0,0.17300000000000001,2576389.5590399997,30373.0,77.3,0.5724,1448471400.0,0.761,1448471400.0,752.0,0.25,1448471400.0,1448471400.0,0.752,17192.0,No,Yes,14.6T,1448471400.0,Chinese yuan,1448471400.0,752.0,10610.0,14860000000000.0,1448471400.0,0.052000000000000005,member,0.084,79.70,175.66,104.1,12.1,0.14,1448471400.0,7.10,0.042,0.11,1448471400.0,5.47,1448471400.0,0.062,0.062,8.1,1.7,0.99,With mosquitoes but no reported Zika cases
Ireland,5634.5076046,1591.4484277999998,14.3195794,34.564502000000005,11.3569078,144.67712980000005,18111.799047999997,39.0085094,76.0419044,662.1571026,164.4282738,2653.0724178,231.08838480000003,27.157823000000004,51.846753,166.8971668,159.98426640000002,149.61491579999995,20.244922600000002,15.8009152,7.406679,92.33659820000001,157.51537340000002,18111.799047999997,167.39094540000005,196.03010419999998,203.9305618,68.63522540000001,1187.537533,1032.4910526,0.0,0.9875572,55.30320320000001,261.702658,119.98819979999999,110.1126278,125.913543,176.2789602,323.91876160000004,18111.799047999997,12.344465,320.95609,28.6391588,144.18335119999998,155.54025900000002,31.1080518,220.7190342,951.5113622000001,439.462954,13.8258008,76.53568299999998,38.0209522,0.33,0.011399999999999999,1738.1006719999998,8107844612000000.0,4283516.0,1.740910272234e+18,100730.83439999999,1.7336566646e+16,0.0,246.8893,0.003,66210.0,0.0,1854605.0,81.45,99830.0,0.0,4.8938397046e+16,0.138,1.2680234448e+17,1448.0,1041.0,1.0848315842e+18,0.021,0.0,125913.543,5398848.0,1.4087503458e+17,0.05,1.0,0.095,0.02,9529926.98,68883.0,33181.92192,1.219633142e+19,0.253,0.64,153700.0,2226000.0,62216.1036,0.0,4.8454494018e+17,37.8,2.5864123068e+16,40.0,36910000.0,4977000.0,5900.0,0.212,15257.758740000001,87.0,82.658,0.5722,5020199.0,0.955,5020199.0,2316.0,0.12,5020199.0,5020199.0,0.938,94392.0,Yes,No,324.1B,5020199.0,Euro,5020199.0,2316.0,63470.0,425550000000.0,5020199.0,0.055999999999999994,member,0.13,77.80,179.04,95.13,13.8,0.009000000000000001,5020199.0,6.00,0.048,0.03,5020199.0,2.62,5020199.0,0.253,0.253,9.6,1.8,,No mosquitoes that spread Zika
Georgia,3946.8818298,863.2557387999999,0.0,80.18225670000001,44.2797537,113.29234280000001,30651.1635612,135.631678,130.4457609,264.0828554,210.22910090000002,8571.1242162,956.2033299000001,17.1534181,93.3465078,66.22017220000001,76.99092309999997,313.94744289999994,110.49992590000001,0.3989167,86.16600720000002,2208.4028512,223.7922687,30651.1635612,120.0739267,238.5521866,1302.8619422,120.47284340000002,716.4543932,632.2829694999998,0.0,3.1913336,7.579417299999999,44.678670399999994,104.91509209999998,299.9853584,8.7761674,110.49992590000001,138.4240949,30651.1635612,21.5415018,159.9655967,250.51968760000003,450.775871,83.37359029999998,9.5740008,320.3301101,6367.5083654,305.1712755000001,155.57751299999995,70.6082559,85.76709050000001,0.0,0.0042,6023.642169999999,9151149098000000.0,3151218.0,1.5896830495e+17,106909.6756,29372236621000.0,4330.0,997.29175,0.06,2660.0,139620845000000.0,638092.0,77.25,20295.0,400.0,3.3887973665e+16,0.16899999999999998,4.934599579e+16,310.0,5201.0,1.4225369522e+16,0.0,0.0,117680.4265,6638125.0,5.281657108e+16,0.11800000000000001,1.0,0.13699999999999998,0.65,6981042.25,69700.0,43242.57028,5.445212955e+16,0.217,0.6,27000.0,1998000.0,44918.02042,0.0,2.9579673305e+16,38.6,9151149098000000.0,22.0,9912000.0,4016000.0,3006.0,0.184,20344.7517,138.0,74.096,0.4043,3968738.0,0.812,3968738.0,538.0,0.15,3968738.0,3968738.0,0.78,14918.0,Yes,No,15.1B,3968738.0,Georgian lari,3968738.0,538.0,4290.0,15850000000.0,3968738.0,0.185,member,0.08800000000000001,78.90,175.98,84.5,12.1,0.106,3968738.0,12.80,0.05,0.06,3968738.0,8.23,3968738.0,0.217,0.217,9.2,2.1,0.99,With mosquitoes but no reported Zika cases
Mali,24298.9745167,4025.8656004,0.0,4040.0411835,2503.0029588,1134.046648,224444.0323056,1618.0415567000002,4195.9725976,1950.1552179000007,1648.4178062,21646.1153937,7259.9236305,19785.063841000007,759.4062375,263.260829,1445.9094762,2197.2153805,895.0868186,68.85283220000001,7626.4637078000005,4285.0762628,1356.805811,224444.0323056,313.8879115000001,1326.4295615,6652.398640500001,2671.0848727,771.5567373,6417.4889777,7488.758043399999,7237.6477142,44.5518326,378.69057710000004,664.2273223999998,2778.4142875999996,66.82774889999999,439.4430761,773.5818206,224444.0323056,583.2239904,1433.7589764000004,674.3527389,5969.9455683999995,554.8728242000001,419.19224309999987,2711.5865387,20526.2443288,1611.9663068,2600.2069571999996,222.759163,2592.106624,0.01,0.048600000000000004,126182.94042300001,0.0,2395886.0,7.94764191918e+17,350339.4109,0.0,3780.0,113809.68146,0.018000000000000002,0.0,0.0,227831.0,62.01,139107.0,0.0,0.0,0.03,6.0387984006e+16,0.0,1155.0,6.196754898e+16,0.23,0.0,368565.16059999994,21850850.0,5.0404323337e+16,0.079,0.5,0.753,0.31,114012189.78999999,1220190.0,177599.80541,7.3429520458e+16,0.086,0.44,22000.0,6447000.0,842434.6528,0.0,7.3794035452e+16,16.0,0.0,25.0,3388000.0,20537000.0,0.0,0.47700000000000004,2835.1166200000002,515.0,60.174,0.4073,21473764.0,0.434,21473764.0,560.0,0.3,21473764.0,21473764.0,0.427,2401.0,No,Yes,16.7B,21473764.0,West African CFA franc,21473764.0,560.0,830.0,17490000000.0,21473764.0,0.016,member,0.015,82.70,175.02,59.76,43.2,0.86,21473764.0,9.80,0.036000000000000004,0.02,21473764.0,58.77,21473764.0,0.086,0.086,4.1,5.9,0.82,With mosquitoes but no reported Zika cases
